bank_id,course_family,course_profile,unit,section,destination,destination_group,destination_slot,retrieval_role,dok,learning_target,i_can,framework_alignment,item_type,answer_type,figure_files,source_basis,notes
U1-S2-NOTE-EX04,MATH,MATH_AP_CALCULUS,1,1.2,notes_example,notes,EX04,current-section,3,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",notes example,mixed,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-NOTE-YTI01,MATH,MATH_AP_CALCULUS,1,1.2,notes_yti,notes,YTI01,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",you try it,mixed,u1_s2_note_yti01_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-NOTE-YTI02,MATH,MATH_AP_CALCULUS,1,1.2,notes_yti,notes,YTI02,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",you try it,mixed,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-NOTE-YTI03,MATH,MATH_AP_CALCULUS,1,1.2,notes_yti,notes,YTI03,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",you try it,mixed,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-NOTE-YTI04,MATH,MATH_AP_CALCULUS,1,1.2,notes_yti,notes,YTI04,current-section,3,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",you try it,mixed,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",
U1-S2-PERF01,MATH,MATH_AP_CALCULUS,1,1.2,performance_task,performance,PERF01,performance,4,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can use calculator-supported tables as a check on graphical reasoning.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",performance task,rubric-scored,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Performance-oriented DOK 4 task aligned to Assessment Plan evidence.
U1-S2-PS1-Q01,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q01,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",table,limits and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q02,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q02,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",graph,limits and justification,u1_s2_ps1_q02_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q03,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q03,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can use calculator-supported tables as a check on graphical reasoning.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",conceptual,explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q04,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q04,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",conceptual,short answer,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q05,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q05,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",matching,selection and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q06,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q06,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can use calculator-supported tables as a check on graphical reasoning.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",graph,one-sided limit,u1_s2_ps1_q06_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q07,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q07,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",calculator table,estimate and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q08,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q08,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",error analysis,explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q09,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q09,current-section,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can use calculator-supported tables as a check on graphical reasoning.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",notation,symbolic and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q10,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q10,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",multiple representation,synthesis,u1_s2_ps1_q10_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q11,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q11,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",table,limits and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q12,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q12,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can use calculator-supported tables as a check on graphical reasoning.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",graph,limits and justification,u1_s2_ps1_q12_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q13,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q13,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",conceptual,explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q14,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q14,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",conceptual,short answer,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q15,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q15,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can use calculator-supported tables as a check on graphical reasoning.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",matching,selection and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q16,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q16,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",graph,one-sided limit,u1_s2_ps1_q16_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q17,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q17,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",calculator table,estimate and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q18,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q18,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can use calculator-supported tables as a check on graphical reasoning.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",error analysis,explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q19,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q19,current-section,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",notation,symbolic and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS1-Q20,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_1,practice,Q20,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",multiple representation,synthesis,u1_s2_ps1_q20_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS2-Q01,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_2,practice,Q01,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",table,limits and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS2-Q02,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_2,practice,Q02,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",graph,limits and justification,u1_s2_ps2_q02_limit_graph.png,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS2-Q03,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_2,practice,Q03,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can use calculator-supported tables as a check on graphical reasoning.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",conceptual,explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS2-Q04,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_2,practice,Q04,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","Framework 1.2; AP Topics 1.3, 1.4, 1.9",conceptual,short answer,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S2-PS2-Q05,MATH,MATH_AP_CALCULUS,1,1.2,practice_set_2,practice,Q05,current-section,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can compare graphical and numerical estimates of the same limit.,"Framework 1.2; AP Topics 1.3, 1.4, 1.9",matching,selection and explanation,,"Assessment Plan; Framework; optional-source AP Topics 1.3-1.4, 1.9",Full section-focused AP Calculus practice; no Last/Mastery split.
