bank_id,course_family,unit,section,destination,destination_group,destination_slot,spiral_role,dok,learning_target,i_can,framework_alignment,item_type,answer_type,figure_files,source_basis,notes
U1-S2-XP-M07,MATH,1,1.2,extra_practice,xp,M07,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-XP-M08,MATH,1,1.2,extra_practice,xp,M08,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-XP-M09,MATH,1,1.2,extra_practice,xp,M09,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-XP-M10,MATH,1,1.2,extra_practice,xp,M10,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-C01,MATH,1,1.3,practice_set_1,ps1,C01,current,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-C02,MATH,1,1.3,practice_set_1,ps1,C02,current,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-C03,MATH,1,1.3,practice_set_1,ps1,C03,current,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-C04,MATH,1,1.3,practice_set_1,ps1,C04,current,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-C05,MATH,1,1.3,practice_set_1,ps1,C05,current,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-L01,MATH,1,1.3,practice_set_1,ps1,L01,last,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can determine one-sided and two-sided limits from graphs and tables.,"AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-L02,MATH,1,1.3,practice_set_1,ps1,L02,last,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can determine one-sided and two-sided limits from graphs and tables.,"AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-L03,MATH,1,1.3,practice_set_1,ps1,L03,last,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can determine one-sided and two-sided limits from graphs and tables.,"AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-L04,MATH,1,1.3,practice_set_1,ps1,L04,last,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can determine one-sided and two-sided limits from graphs and tables.,"AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-L05,MATH,1,1.3,practice_set_1,ps1,L05,last,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can determine one-sided and two-sided limits from graphs and tables.,"AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-M01,MATH,1,1.3,practice_set_1,ps1,M01,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-M02,MATH,1,1.3,practice_set_1,ps1,M02,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-M03,MATH,1,1.3,practice_set_1,ps1,M03,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-M04,MATH,1,1.3,practice_set_1,ps1,M04,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-M05,MATH,1,1.3,practice_set_1,ps1,M05,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-M06,MATH,1,1.3,practice_set_1,ps1,M06,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-M07,MATH,1,1.3,practice_set_1,ps1,M07,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-M08,MATH,1,1.3,practice_set_1,ps1,M08,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-M09,MATH,1,1.3,practice_set_1,ps1,M09,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS1-M10,MATH,1,1.3,practice_set_1,ps1,M10,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS2-C01,MATH,1,1.3,practice_set_2,ps2,C01,current,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS2-C02,MATH,1,1.3,practice_set_2,ps2,C02,current,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS2-C03,MATH,1,1.3,practice_set_2,ps2,C03,current,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS2-C04,MATH,1,1.3,practice_set_2,ps2,C04,current,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS2-C05,MATH,1,1.3,practice_set_2,ps2,C05,current,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS2-L01,MATH,1,1.3,practice_set_2,ps2,L01,last,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can determine one-sided and two-sided limits from graphs and tables.,"AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS2-L02,MATH,1,1.3,practice_set_2,ps2,L02,last,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can determine one-sided and two-sided limits from graphs and tables.,"AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS2-L03,MATH,1,1.3,practice_set_2,ps2,L03,last,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can determine one-sided and two-sided limits from graphs and tables.,"AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS2-L04,MATH,1,1.3,practice_set_2,ps2,L04,last,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can determine one-sided and two-sided limits from graphs and tables.,"AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-PS2-L05,MATH,1,1.3,practice_set_2,ps2,L05,last,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can determine one-sided and two-sided limits from graphs and tables.,"AP Topics 1.5, 1.6, 1.7, 1.8",short-response,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
