bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S2-PS3-Q08,AP/SCI,AP Calculus AB,1,1.2,Practice Set 3,Practice,PS3-Q08,section practice,U1-MG01,,,,U1-S2-PRACT-FAM13,reasoning_shift,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 13.
U1-S2-PS3-Q09,AP/SCI,AP Calculus AB,1,1.2,Practice Set 3,Practice,PS3-Q09,section practice,U1-MG01,,,,U1-S2-PRACT-FAM09,mixed,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 9.
U1-S2-PS3-Q10,AP/SCI,AP Calculus AB,1,1.2,Practice Set 3,Practice,PS3-Q10,section practice,U1-MG01,,,,U1-S2-PRACT-FAM17,reasoning_shift,selected response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 17.
U1-S2-PS3-Q11,AP/SCI,AP Calculus AB,1,1.2,Practice Set 3,Practice,PS3-Q11,section practice,U1-MG01,,,,U1-S2-PRACT-FAM04,reasoning_shift,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 4.
U1-S2-PS3-Q12,AP/SCI,AP Calculus AB,1,1.2,Practice Set 3,Practice,PS3-Q12,section practice,U1-MG01,,,,U1-S2-PRACT-FAM12,routine_procedural_structure,constructed response,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 12.
U1-S2-PS3-Q13,AP/SCI,AP Calculus AB,1,1.2,Practice Set 3,Practice,PS3-Q13,section practice,U1-MG01,,,,U1-S2-PRACT-FAM08,reasoning_shift,selected response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 8.
U1-S2-PS3-Q14,AP/SCI,AP Calculus AB,1,1.2,Practice Set 3,Practice,PS3-Q14,section practice,U1-MG01,,,,U1-S2-PRACT-FAM16,mixed,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 16.
U1-S2-PS3-Q15,AP/SCI,AP Calculus AB,1,1.2,Practice Set 3,Practice,PS3-Q15,section practice,U1-MG01,,,,U1-S2-PRACT-FAM03,representation_shift,selected response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 3.
U1-S2-PS3-Q16,AP/SCI,AP Calculus AB,1,1.2,Practice Set 3,Practice,PS3-Q16,section practice,U1-MG01,,,,U1-S2-PRACT-FAM11,conceptual_reword,selected response,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 11.
U1-S2-PS3-Q17,AP/SCI,AP Calculus AB,1,1.2,Practice Set 3,Practice,PS3-Q17,section practice,U1-MG01,,,,U1-S2-PRACT-FAM07,routine_procedural_structure,selected response,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 7.
U1-S2-PS3-Q18,AP/SCI,AP Calculus AB,1,1.2,Practice Set 3,Practice,PS3-Q18,section practice,U1-MG01,,,,U1-S2-PRACT-FAM15,representation_shift,graph interpretation: removable hole,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,u1_s2_ps3_fam15.png,graph_tool,TYPE 10,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form PS3; coverage family 15.
U1-S2-EXTRA-Q01,AP/SCI,AP Calculus AB,1,1.2,Extra Practice,Practice,Extra-Q01,section practice,U1-MG01,,,,U1-S2-PRACT-FAM15,representation_shift,graph interpretation: removable hole,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,u1_s2_extra_fam15.png,graph_tool,TYPE 10,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 15.
U1-S2-EXTRA-Q02,AP/SCI,AP Calculus AB,1,1.2,Extra Practice,Practice,Extra-Q02,section practice,U1-MG01,,,,U1-S2-PRACT-FAM11,conceptual_reword,selected response,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 11.
U1-S2-EXTRA-Q03,AP/SCI,AP Calculus AB,1,1.2,Extra Practice,Practice,Extra-Q03,section practice,U1-MG01,,,,U1-S2-PRACT-FAM07,routine_procedural_structure,selected response,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 7.
U1-S2-EXTRA-Q04,AP/SCI,AP Calculus AB,1,1.2,Extra Practice,Practice,Extra-Q04,section practice,U1-MG01,,,,U1-S2-PRACT-FAM03,representation_shift,selected response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 3.
U1-S2-EXTRA-Q05,AP/SCI,AP Calculus AB,1,1.2,Extra Practice,Practice,Extra-Q05,section practice,U1-MG01,,,,U1-S2-PRACT-FAM17,reasoning_shift,selected response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,multiple_choice,selected,instructional,75,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 17.
U1-S2-EXTRA-Q06,AP/SCI,AP Calculus AB,1,1.2,Extra Practice,Practice,Extra-Q06,section practice,U1-MG01,,,,U1-S2-PRACT-FAM13,reasoning_shift,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 13.
U1-S2-EXTRA-Q07,AP/SCI,AP Calculus AB,1,1.2,Extra Practice,Practice,Extra-Q07,section practice,U1-MG01,,,,U1-S2-PRACT-FAM09,mixed,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 9.
U1-S2-EXTRA-Q08,AP/SCI,AP Calculus AB,1,1.2,Extra Practice,Practice,Extra-Q08,section practice,U1-MG01,,,,U1-S2-PRACT-FAM05,representation_shift,graph interpretation: jump one-sided limits,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,u1_s2_extra_fam05.png,graph_tool,TYPE 10,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 5.
U1-S2-EXTRA-Q09,AP/SCI,AP Calculus AB,1,1.2,Extra Practice,Practice,Extra-Q09,section practice,U1-MG01,,,,U1-S2-PRACT-FAM01,representation_shift,constructed response,1,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 1.
U1-S2-EXTRA-Q10,AP/SCI,AP Calculus AB,1,1.2,Extra Practice,Practice,Extra-Q10,section practice,U1-MG01,,,,U1-S2-PRACT-FAM16,mixed,constructed response,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",Interpretation Across Representations,short_response,constructed,instructional,100,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Parallel practice form Extra; coverage family 16.
